3066.000000	-3.861460	-0.000003	-0.000006	0.000009	-0.042365
3068.000000	-2.608220	-0.000006	0.000067	-0.000032	-0.042365
3070.000000	10.550800	0.000105	-0.000059	-0.000059	-0.040403
3072.000000	24.649800	0.000162	-0.000010	-0.000095	-0.038433
3074.000000	38.435400	0.000173	-0.000052	0.000002	-0.036463
3076.000000	52.221000	0.000228	-0.000059	-0.000056	-0.034478
3078.000000	65.693400	0.000300	-0.000120	-0.000023	-0.032497
3080.000000	79.479000	0.000413	-0.000111	-0.000062	-0.030540
3082.000000	93.578000	0.000480	-0.000152	-0.000024	-0.028590
3084.000000	107.050000	0.000554	-0.000144	-0.000104	-0.026623
3086.000000	121.149000	0.000625	-0.000141	-0.000039	-0.024643
3088.000000	133.682000	0.000637	-0.000143	-0.000005	-0.022662
3090.000000	146.841000	0.000756	-0.000160	-0.000053	-0.020695
3092.000000	160.313000	0.000862	-0.000188	-0.000056	-0.018738
3094.000000	173.785000	0.000998	-0.000321	-0.000101	-0.016768
3096.000000	186.631000	0.001032	-0.000284	-0.000122	-0.014783
3098.000000	199.790000	0.001003	-0.000289	-0.000085	-0.012805
3100.000000	212.949000	0.001095	-0.000288	-0.000039	-0.010833
3102.000000	225.795000	0.001120	-0.000326	0.000002	-0.008865
3104.000000	236.761000	0.001259	-0.000391	-0.000033	-0.006902
